datetime,close,high,low,open,volume,ticker
2023-05-12 05:30:00+05:30,1134.0972900390625,1135.4896227195354,1121.3838473257679,1127.455243721531,6955341,RELIANCE.NS
2023-05-12 05:30:00+05:30,555.3784790039062,563.6499434446405,553.3972841236088,562.0650117249103,1433810,HDFCLIFE.NS
2023-05-12 05:30:00+05:30,152.4008331298828,156.6119642627967,151.17960767160827,156.6119642627967,7791814,BPCL.NS
2023-05-12 05:30:00+05:30,777.4605102539062,779.1784922880913,770.1468033246839,773.0919153832868,2576010,BHARTIARTL.NS
2023-05-12 05:30:00+05:30,142.27207946777344,145.28085456225807,141.84225445427563,144.55014679242444,16373574,ONGC.NS
2023-05-12 05:30:00+05:30,160.57493591308594,165.78905212213098,160.17640723400936,165.29088789489288,13853807,POWERGRID.NS
2023-05-12 05:30:00+05:30,1962.008544921875,2007.2465380480755,1943.883505794809,2006.2479079296436,3816201,ADANIENT.NS
2023-05-12 05:30:00+05:30,1058.6617431640625,1072.032101986671,1056.0313608869567,1069.5838778329933,1339220,NESTLEIND.NS
2023-05-12 05:30:00+05:30,362.58270263671875,364.5230087103349,358.78826497218336,362.53957439894646,11564770,ITC.NS
2023-05-12 05:30:00+05:30,1181.0289306640625,1187.8938343762272,1168.0450760845445,1174.0146420611263,1158276,SBILIFE.NS
2023-05-12 05:30:00+05:30,4260.677734375,4345.114228374957,4240.120236234796,4266.403912704704,620213,BAJAJ-AUTO.NS
2023-05-12 05:30:00+05:30,2158.849853515625,2172.360186602527,2135.765489116605,2160.356222195775,5367292,LT.NS
2023-05-12 05:30:00+05:30,802.4916381835938,804.8974770572269,791.1601135942614,792.4833249747595,22478760,HDFCBANK.NS
2023-05-12 05:30:00+05:30,7574.6865234375,7788.122179750276,7563.721800642115,7709.405303567019,246799,ULTRACEMCO.NS
2023-05-12 05:30:00+05:30,689.0028686523438,700.8143464006696,684.1306220659028,700.8143464006696,4025355,ADANIPORTS.NS
2023-05-12 05:30:00+05:30,104.46974182128906,105.78413127179574,103.78820132343695,105.78413127179574,6855025,BEL.NS
2023-05-12 05:30:00+05:30,3011.27587890625,3025.7146546930912,2998.1245514588077,3015.736144211825,1027479,TCS.NS
2023-05-12 05:30:00+05:30,396.92144775390625,410.8958285580895,395.98981039603416,410.8958285580895,11152831,HINDALCO.NS
2023-05-12 05:30:00+05:30,161.3309326171875,165.29619992040486,160.91596589183067,165.15788236893974,8920297,NTPC.NS
2023-05-12 05:30:00+05:30,2483.016357421875,2498.728149580762,2447.9963038103265,2455.189704550188,2170011,HINDUNILVR.NS
2023-05-12 05:30:00+05:30,3502.0458984375,3522.4708234338905,3394.4643314142036,3399.341274431061,3665298,EICHERMOT.NS
2023-05-12 05:30:00+05:30,99.02500915527344,100.55560790193736,98.83948503695296,100.50922333371152,36794838,TATASTEEL.NS
2023-05-12 05:30:00+05:30,2359.630615234375,2366.9652171501607,2341.7923982476173,2349.76080279444,718178,HEROMOTOCO.NS
2023-05-12 05:30:00+05:30,692.3997802734375,698.5586054016621,681.0675420375042,689.6898972170186,1499306,JSWSTEEL.NS
2023-05-12 05:30:00+05:30,4567.19384765625,4601.656685983388,4497.52436873592,4557.028550020187,427837,APOLLOHOSP.NS
2023-05-12 05:30:00+05:30,3037.145263671875,3084.3353297422705,2993.398483397955,3044.808113864608,1998170,ASIANPAINT.NS
2023-05-12 05:30:00+05:30,908.2439575195312,911.1861145008119,891.637924838255,892.8347664423467,10533272,AXISBANK.NS
2023-05-12 05:30:00+05:30,1243.548095703125,1246.3258171253035,1219.5241603671934,1224.4946256446128,2427624,M&M.NS
2023-05-12 05:30:00+05:30,546.796142578125,549.2551178633527,540.5540351442528,543.5332293428207,11319335,SBIN.NS
2023-05-12 05:30:00+05:30,3253.622314453125,3291.850524710304,3130.8894376344274,3249.6473128550433,957967,DIVISLAB.NS
2023-05-12 05:30:00+05:30,9024.8955078125,9058.29386661339,8963.971591755437,8991.447845543684,403028,MARUTI.NS
2023-05-12 05:30:00+05:30,661.179443359375,663.075014598504,650.3770493227098,654.8378533230954,9120780,BAJFINANCE.NS
2023-05-12 05:30:00+05:30,191.98280334472656,193.77970432745224,191.32938140655716,192.88124760459598,2348435,COALINDIA.NS
2023-05-12 05:30:00+05:30,1724.435546875,1743.264436239778,1721.7316414348488,1743.264436239778,305342,GRASIM.NS
2023-05-12 05:30:00+05:30,974.7402954101562,981.7694803769392,958.6799486033153,966.2875041674392,1585037,HCLTECH.NS
2023-05-12 05:30:00+05:30,1421.1107177734375,1425.6532892566975,1404.6877997088047,1417.6664360955954,1300969,BAJAJFINSV.NS
2023-05-12 05:30:00+05:30,912.34375,927.4772867120975,888.548544352723,923.4384059320936,3850078,CIPLA.NS
2023-05-12 05:30:00+05:30,929.4632568359375,936.3661505928006,925.5742892341135,934.3244663382175,2014927,SUNPHARMA.NS
2023-05-12 05:30:00+05:30,875.5188598632812,890.9763619040754,871.3825171259507,890.9763619040754,5242020,DRREDDY.NS
2023-05-12 05:30:00+05:30,390.9177551269531,392.39322839927553,387.5381646881756,389.60179494547725,16085405,KOTAKBANK.NS
2023-05-12 05:30:00+05:30,1272.96484375,1286.003231365953,1257.0973720286984,1269.397737704126,1343386,PIDILITIND.NS
2023-05-12 05:30:00+05:30,179.2471160888672,180.18252178274255,178.45201553980985,179.87851778686468,4580358,WIPRO.NS
2023-05-12 05:30:00+05:30,953.9840087890625,960.5028687428245,942.7698512796126,951.8871067968677,1140016,TECHM.NS
2023-05-12 05:30:00+05:30,921.095947265625,925.0968698193026,912.5085025133513,917.0461850344827,13873480,ICICIBANK.NS
2023-05-12 05:30:00+05:30,1182.4075927734375,1187.6414087054163,1150.515433853631,1166.6082206599744,3983609,INDUSINDBK.NS
2023-05-12 05:30:00+05:30,2746.9619140625,2758.1550498999604,2730.766751182541,2734.6793307377807,705516,TITAN.NS
2023-05-12 05:30:00+05:30,769.5187377929688,775.5652819177594,765.3739374809279,768.4947402089838,747655,TATACONSUM.NS
2023-05-12 05:30:00+05:30,1142.0069580078125,1151.9119783998672,1136.3667142373067,1149.4815684750179,8292212,INFY.NS
2023-05-12 05:30:00+05:30,4498.2333984375,4555.234731440553,4483.958800797187,4515.28507925038,311033,BRITANNIA.NS
2023-05-15 05:30:00+05:30,1254.8095703125,1279.2380488509064,1252.3740017767334,1272.8418586066518,497350,PIDILITIND.NS
2023-05-15 05:30:00+05:30,99.90625762939453,100.37007499457702,98.00461067852108,99.30330071649034,22148028,TATASTEEL.NS
2023-05-15 05:30:00+05:30,194.14724731445312,195.6991259518303,191.00267375834886,191.61525447923773,4217892,COALINDIA.NS
2023-05-15 05:30:00+05:30,695.2574462890625,700.1352478703873,686.8321854548345,691.6607284635758,998259,JSWSTEEL.NS
2023-05-15 05:30:00+05:30,150.33737182617188,153.22199903792475,150.0636508903161,152.44293725791096,4809530,BPCL.NS
2023-05-15 05:30:00+05:30,402.7563781738281,404.8647875458916,396.5291919463672,400.5989179300835,5148782,HINDALCO.NS
2023-05-15 05:30:00+05:30,7631.720703125,7645.536561056058,7588.010658956794,7600.204087474179,183594,ULTRACEMCO.NS
2023-05-15 05:30:00+05:30,660.97265625,664.6850646587312,658.3631879835532,661.1794687958885,7390760,BAJFINANCE.NS
2023-05-15 05:30:00+05:30,806.3409423828125,808.7226992609494,801.1924121940802,804.5124814304968,18512260,HDFCBANK.NS
2023-05-15 05:30:00+05:30,898.0860595703125,914.8254303894629,872.8310265001963,914.8254303894629,5487301,CIPLA.NS
2023-05-15 05:30:00+05:30,926.54638671875,929.2200515282742,921.733778193421,926.54638671875,1814239,SUNPHARMA.NS
2023-05-15 05:30:00+05:30,1183.4166259765625,1188.4410591099688,1175.109004520812,1175.109004520812,680497,SBILIFE.NS
2023-05-15 05:30:00+05:30,180.4163818359375,181.00101042257373,178.89634751068334,179.24712466266507,5089694,WIPRO.NS
2023-05-15 05:30:00+05:30,1058.294921875,1069.6276237204797,1056.5778206818156,1059.9173862319278,1451400,NESTLEIND.NS
2023-05-15 05:30:00+05:30,142.35804748535156,143.21769749886886,141.32645697535622,142.27207723711254,8559162,ONGC.NS
2023-05-15 05:30:00+05:30,970.486083984375,975.4550543266777,950.0178927139003,953.6647944133779,2122222,TECHM.NS
2023-05-15 05:30:00+05:30,1193.0709228515625,1196.103591118589,1170.032197613866,1182.3585998920396,3323300,INDUSINDBK.NS
2023-05-15 05:30:00+05:30,913.3803100585938,917.0705462913144,906.7479168571682,908.2439536374151,7339579,AXISBANK.NS
2023-05-15 05:30:00+05:30,3215.786376953125,3274.5274508741636,3204.499472227057,3245.0833515887693,341458,DIVISLAB.NS
2023-05-15 05:30:00+05:30,683.1463623046875,690.6762037309909,676.6992757653799,688.8060289747252,2616737,ADANIPORTS.NS
2023-05-15 05:30:00+05:30,782.4671630859375,787.8174618824129,775.1043830683449,778.4912738601289,7569060,BHARTIARTL.NS
2023-05-15 05:30:00+05:30,4587.62353515625,4650.251586675211,4553.160698168201,4571.855024577874,401847,APOLLOHOSP.NS
2023-05-15 05:30:00+05:30,2183.8779296875,2196.6592814723913,2152.920490469622,2158.6550370374007,2662740,LT.NS
2023-05-15 05:30:00+05:30,767.470703125,771.8105645449991,764.7887736493594,769.4699477383332,803643,TATACONSUM.NS
2023-05-15 05:30:00+05:30,1704.2794189453125,1732.2031874676736,1701.1823210107943,1724.5831119060397,448927,GRASIM.NS
2023-05-15 05:30:00+05:30,1253.0018310546875,1255.0484792127265,1240.28317919261,1247.3978483286357,2647630,M&M.NS
2023-05-15 05:30:00+05:30,4512.21630859375,4559.132699759732,4503.057214310797,4528.780800129531,276965,BRITANNIA.NS
2023-05-15 05:30:00+05:30,393.3901672363281,394.18770227635656,389.2828039745595,390.2099453039952,14858460,KOTAKBANK.NS
2023-05-15 05:30:00+05:30,554.0410766601562,557.7558166616251,551.0692846589811,554.635471337149,1984609,HDFCLIFE.NS
2023-05-15 05:30:00+05:30,550.3427734375,552.3288644146909,543.4859510624889,547.3635792465793,11410243,SBIN.NS
2023-05-15 05:30:00+05:30,161.5712890625,163.16541753602624,160.97348919573122,161.67092462589005,12187763,POWERGRID.NS
2023-05-15 05:30:00+05:30,1913.42529296875,1962.0085508549018,1877.42462832918,1957.2151994137885,4836782,ADANIENT.NS
2023-05-15 05:30:00+05:30,4284.755859375,4326.012032479415,4263.635045502637,4288.933270347932,534604,BAJAJ-AUTO.NS
2023-05-15 05:30:00+05:30,368.92108154296875,369.6971984567748,361.3753622633982,362.19460741222855,9503538,ITC.NS
2023-05-15 05:30:00+05:30,978.521728515625,984.0382431211405,972.337888339401,977.8098711278607,1523466,HCLTECH.NS
2023-05-15 05:30:00+05:30,8939.3583984375,9036.6426703188,8918.096278687603,8973.048784215564,259316,MARUTI.NS
2023-05-15 05:30:00+05:30,2753.251708984375,2775.5884035511417,2738.0964195153692,2747.754171198565,772914,TITAN.NS
2023-05-15 05:30:00+05:30,162.2530975341797,162.9908240214537,160.31658133491806,160.45489889523589,7980565,NTPC.NS
2023-05-15 05:30:00+05:30,1136.3341064453125,1143.3184701435996,1128.984483334697,1136.6309023578756,6833343,RELIANCE.NS
2023-05-15 05:30:00+05:30,3038.01806640625,3072.937814295977,3027.3966904527306,3040.152003636572,810281,ASIANPAINT.NS
2023-05-15 05:30:00+05:30,1154.0672607421875,1163.7429997559711,1142.419787348579,1146.3175788639087,5534710,INFY.NS
2023-05-15 05:30:00+05:30,2437.5029296875,2462.94743834177,2359.720964823034,2378.736367839643,1383562,HEROMOTOCO.NS
2023-05-15 05:30:00+05:30,2993.57177734375,3027.553537790775,2987.41003345753,3020.196178039157,1150390,TCS.NS
2023-05-15 05:30:00+05:30,885.8010864257812,888.457343725406,871.6766177118711,876.3129233863986,1588765,DRREDDY.NS
2023-05-15 05:30:00+05:30,1419.0142822265625,1427.6500921227866,1413.6730982138922,1421.6599518761177,1003664,BAJAJFINSV.NS
2023-05-15 05:30:00+05:30,3533.093994140625,3578.00006786689,3505.5709166954953,3505.5709166954953,1269701,EICHERMOT.NS
2023-05-15 05:30:00+05:30,2519.787353515625,2527.832500479615,2482.685074908687,2496.787651862166,1561055,HINDUNILVR.NS
2023-05-15 05:30:00+05:30,104.81050109863281,105.73543983319938,104.08028396245305,104.27500556083986,7833289,BEL.NS
2023-05-15 05:30:00+05:30,922.9012451171875,926.0727270591709,915.5336605179272,920.9495639221207,10453762,ICICIBANK.NS
2023-05-16 05:30:00+05:30,914.8309326171875,935.8313317387552,911.9628074420143,926.5464344266948,2625163,SUNPHARMA.NS
2023-05-16 05:30:00+05:30,923.4866943359375,929.195397374275,920.2176522692877,927.0485362203852,19612293,ICICIBANK.NS
2023-05-16 05:30:00+05:30,554.2391967773438,558.2015860304437,548.7909115543314,556.9138216154386,3027008,HDFCLIFE.NS
2023-05-16 05:30:00+05:30,1426.0028076171875,1435.6369744133065,1418.6649100426346,1427.5503092929887,1678746,BAJAJFINSV.NS
2023-05-16 05:30:00+05:30,970.4693603515625,983.4600526297714,968.1559865945513,978.9221515279389,1166324,HCLTECH.NS
2023-05-16 05:30:00+05:30,4488.87939453125,4540.8142296485,4448.052892490681,4513.336472730961,263119,BRITANNIA.NS
2023-05-16 05:30:00+05:30,897.40478515625,917.4044735217501,893.8039241060421,902.5628908995008,2964696,CIPLA.NS
2023-05-16 05:30:00+05:30,668.0922241210938,674.4338145097428,659.7614828647534,661.7309201270361,12651330,BAJFINANCE.NS
2023-05-16 05:30:00+05:30,388.2160339355469,394.38705721500844,386.41158600913974,394.38705721500844,22847485,KOTAKBANK.NS
2023-05-16 05:30:00+05:30,3043.935546875,3070.707215269995,3028.6581550228125,3038.0184940349277,822404,ASIANPAINT.NS
2023-05-16 05:30:00+05:30,1698.183349609375,1715.7831361745457,1693.9554773451366,1706.5407659223918,209886,GRASIM.NS
2023-05-16 05:30:00+05:30,1230.3909912109375,1258.898209623448,1226.8824342773298,1254.3176101504644,1571371,M&M.NS
2023-05-16 05:30:00+05:30,692.4983520507812,700.677260437366,690.3304334056575,700.0860372363238,874913,JSWSTEEL.NS
2023-05-16 05:30:00+05:30,2432.16064453125,2460.7290686164342,2427.2257388146263,2444.792261148289,602177,HEROMOTOCO.NS
