Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2023-05-12 05:30:00+05:30,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000.0,82.10030364990234,82.22560119628906,82.06500244140625,82.10030364990234,0.0,2014.5,2014.5,2014.5,2014.5,115.0,70.04000091552734,71.77999877929688,69.93000030517578,71.41999816894531,275435.0,17.030000686645508,17.920000076293945,16.3799991607666,16.829999923706055,0.0,43793.55078125,43905.94921875,43347.75,43447.1484375,144900.0
2023-05-15 05:30:00+05:30,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000.0,82.20030212402344,82.37359619140625,82.18399810791016,82.20030212402344,0.0,2018.0,2018.0,2013.800048828125,2013.800048828125,3.0,71.11000061035156,71.69000244140625,69.41000366210938,70.04000091552734,259013.0,17.1200008392334,18.15999984741211,17.079999923706055,17.440000534057617,0.0,44072.1015625,44151.69921875,43666.6015625,43821.05078125,161300.0
2023-05-16 05:30:00+05:30,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000.0,82.2667007446289,82.31449890136719,82.15799713134766,82.2667007446289,0.0,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49.0,70.86000061035156,71.79000091552734,70.44999694824219,71.31999969482422,232328.0,17.989999771118164,18.299999237060547,17.260000228881836,17.540000915527344,0.0,43903.69921875,44144.1484375,43815.69921875,44144.1484375,222500.0
2023-05-17 05:30:00+05:30,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000.0,82.2959976196289,82.44830322265625,82.25,82.2959976196289,0.0,1980.699951171875,1983.5999755859375,1980.699951171875,1983.5999755859375,13.0,72.83000183105469,73.26000213623047,70.04000091552734,70.5999984741211,273708.0,16.8700008392334,18.260000228881836,16.68000030517578,17.959999084472656,0.0,43698.69921875,43992.75,43446.3984375,43948.5,203600.0
2023-05-18 05:30:00+05:30,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000.0,82.45030212402344,82.79149627685547,82.34249877929688,82.45030212402344,0.0,1956.5,1956.800048828125,1956.5,1956.5,23.0,71.86000061035156,72.87000274658203,71.41999816894531,72.75,80864.0,16.049999237060547,17.149999618530273,16.049999237060547,16.920000076293945,0.0,43752.30078125,44079.19921875,43673.69921875,44006.8984375,226500.0
2023-05-19 05:30:00+05:30,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000.0,82.72509765625,82.94940185546875,82.63700103759766,82.72509765625,0.0,1978.699951171875,1978.699951171875,1960.0,1960.0,106.0,71.55000305175781,73.4000015258789,71.02999877929688,71.94000244140625,69949.0,16.809999465942383,17.360000610351562,15.850000381469727,16.1299991607666,0.0,43969.3984375,44020.8984375,43531.8984375,43930.0,192000.0
2023-05-22 05:30:00+05:30,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000.0,82.90480041503906,82.90509796142578,82.7300033569336,82.90480041503906,0.0,1974.800048828125,1980.5,1974.800048828125,1980.5,8.0,71.98999786376953,72.36000061035156,70.55000305175781,71.69999694824219,263977.0,17.209999084472656,18.1299991607666,16.81999969482422,17.450000762939453,0.0,43885.1015625,44026.75,43684.8984375,43935.30078125,183800.0
2023-05-23 05:30:00+05:30,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000.0,82.82499694824219,82.8772964477539,82.75700378417969,82.82499694824219,0.0,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1.0,72.91000366210938,73.79000091552734,71.70999908447266,72.0999984741211,317586.0,18.530000686645508,19.309999465942383,17.299999237060547,17.350000381469727,0.0,43954.44921875,44095.25,43852.19921875,43978.8984375,142000.0
2023-05-24 05:30:00+05:30,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,0.0,82.8906021118164,82.94100189208984,82.57479858398438,82.8906021118164,0.0,1962.800048828125,1975.4000244140625,1962.800048828125,1975.4000244140625,189.0,74.33999633789062,74.7300033569336,73.12999725341797,73.7699966430664,386611.0,20.030000686645508,20.809999465942383,18.799999237060547,18.799999237060547,0.0,43677.8515625,44010.44921875,43639.80078125,43751.94921875,148600.0
2023-05-25 05:30:00+05:30,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000.0,82.71369934082031,82.80970001220703,82.6405029296875,82.71369934082031,0.0,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1.0,71.83000183105469,74.37000274658203,70.9800033569336,74.20999908447266,422637.0,19.139999389648438,19.950000762939453,18.700000762939453,19.540000915527344,0.0,43681.3984375,43719.8515625,43390.30078125,43630.25,170200.0
2023-05-26 05:30:00+05:30,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000.0,82.74210357666016,82.80999755859375,82.53369903564453,82.74210357666016,0.0,1944.0999755859375,1948.4000244140625,1944.0999755859375,1948.199951171875,166036.0,72.66999816894531,73.05000305175781,71.48999786376953,71.88999938964844,261498.0,17.950000762939453,19.559999465942383,17.270000457763672,19.06999969482422,0.0,44018.0,44067.6015625,43588.80078125,43765.3515625,143200.0
2023-05-29 05:30:00+05:30,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000.0,82.57479858398438,82.73770141601562,82.50879669189453,82.57479858398438,0.0,1944.0999755859375,1948.4000244140625,1944.0999755859375,1948.199951171875,166036.0,72.66999816894531,73.05000305175781,71.48999786376953,71.88999938964844,261498.0,17.950000762939453,19.559999465942383,17.270000457763672,19.06999969482422,0.0,44311.8984375,44483.3515625,44193.94921875,44276.80078125,148600.0
2023-05-30 05:30:00+05:30,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000.0,82.57969665527344,82.78450012207031,82.52999877929688,82.57969665527344,0.0,1958.0,1962.5999755859375,1931.0,1942.699951171875,37838.0,69.45999908447266,73.55000305175781,69.0199966430664,73.2300033569336,440862.0,17.459999084472656,18.34000015258789,16.979999542236328,17.559999465942383,0.0,44436.3515625,44498.6015625,44207.5,44277.3515625,157600.0
2023-05-31 05:30:00+05:30,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000.0,82.68389892578125,82.75260162353516,82.62010192871094,82.68389892578125,0.0,1963.9000244140625,1973.0,1953.0,1958.199951171875,5959.0,68.08999633789062,69.69000244140625,67.02999877929688,69.62000274658203,444787.0,17.940000534057617,18.399999618530273,17.1200008392334,18.040000915527344,0.0,44128.1484375,44339.05078125,43822.69921875,44318.0,305700.0
2023-06-01 05:30:00+05:30,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000.0,82.66680145263672,82.71199798583984,82.31449890136719,82.66680145263672,0.0,1978.0,1983.0,1954.300048828125,1963.199951171875,750.0,70.0999984741211,71.06999969482422,67.51000213623047,67.5999984741211,395393.0,15.649999618530273,17.59000015258789,15.579999923706055,17.239999771118164,0.0,43790.19921875,44179.94921875,43706.1484375,44172.05078125,182900.0
2023-06-02 05:30:00+05:30,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000.0,82.27670288085938,82.43180084228516,82.2344970703125,82.27670288085938,0.0,1952.4000244140625,1982.5,1947.4000244140625,1977.0999755859375,356.0,71.73999786376953,72.16999816894531,70.0,70.20999908447266,322596.0,14.600000381469727,15.649999618530273,14.420000076293945,15.649999618530273,0.0,43937.8515625,44088.8984375,43812.55078125,43997.30078125,123900.0
2023-06-05 05:30:00+05:30,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000.0,82.40979766845703,82.68450164794922,82.38099670410156,82.40979766845703,0.0,1958.0,1961.9000244140625,1937.800048828125,1947.5,713.0,72.1500015258789,75.05999755859375,71.7300033569336,75.02999877929688,383943.0,14.729999542236328,15.289999961853027,14.65999984741211,15.279999732971191,0.0,44101.6484375,44266.1484375,44074.19921875,44103.25,124500.0
2023-06-06 05:30:00+05:30,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000.0,82.51119995117188,82.64800262451172,82.47650146484375,82.51119995117188,0.0,1965.5,1965.5,1958.800048828125,1960.800048828125,164.0,71.73999786376953,72.33000183105469,70.12999725341797,71.98999786376953,314962.0,13.960000038146973,14.970000267028809,13.949999809265137,14.90999984741211,0.0,44164.55078125,44236.19921875,44009.69921875,44156.69921875,123600.0
